Date time,Automatic Weather Station,Relative Humidity(percent)
202609222150,Chek Lap Kok,54
202609222150,Cheung Chau,81
202609222150,Clear Water Bay,83
202609222150,HK Observatory,75
202609222150,HK Park,77
202609222150,Kai Tak Runway Park,73
202609222150,Kau Sai Chau,92
202609222150,King's Park,76
202609222150,Kowloon City,76
202609222150,Lau Fau Shan,75
202609222150,Pak Tam Chung,97
202609222150,Peng Chau,75
202609222150,Sai Kung,80
202609222150,Sha Tin,79
202609222150,Shau Kei Wan,84
202609222150,Shek Kong,71
202609222150,Sheung Shui,68
202609222150,Ta Kwu Ling,80
202609222150,Tai Lung,77
202609222150,Tai Po,81
202609222150,Tseung Kwan O,95
202609222150,Tsing Yi,61
202609222150,Tuen Mun,69
202609222150,Waglan Island,82
202609222150,Wetland Park,79
202609222150,Wong Chuk Hang,84
