Date time,Automatic Weather Station,Relative Humidity(percent)
202609221850,Chek Lap Kok,61
202609221850,Cheung Chau,78
202609221850,Clear Water Bay,81
202609221850,HK Observatory,71
202609221850,HK Park,73
202609221850,Kai Tak Runway Park,72
202609221850,Kau Sai Chau,78
202609221850,King's Park,71
202609221850,Kowloon City,66
202609221850,Lau Fau Shan,84
202609221850,Pak Tam Chung,94
202609221850,Peng Chau,67
202609221850,Sai Kung,80
202609221850,Sha Tin,73
202609221850,Shau Kei Wan,86
202609221850,Shek Kong,63
202609221850,Sheung Shui,62
202609221850,Ta Kwu Ling,72
202609221850,Tai Lung,74
202609221850,Tai Po,70
202609221850,Tseung Kwan O,95
202609221850,Tsing Yi,53
202609221850,Tuen Mun,72
202609221850,Waglan Island,83
202609221850,Wetland Park,77
202609221850,Wong Chuk Hang,78
