Date time,Automatic Weather Station,Relative Humidity(percent)
202609192300,Chek Lap Kok,58
202609192300,Cheung Chau,79
202609192300,Clear Water Bay,80
202609192300,HK Observatory,69
202609192300,HK Park,71
202609192300,Kai Tak Runway Park,65
202609192300,Kau Sai Chau,91
202609192300,King's Park,67
202609192300,Kowloon City,67
202609192300,Lau Fau Shan,75
202609192300,Pak Tam Chung,97
202609192300,Peng Chau,79
202609192300,Sai Kung,76
202609192300,Sha Tin,71
202609192300,Shau Kei Wan,74
202609192300,Shek Kong,71
202609192300,Sheung Shui,63
202609192300,Ta Kwu Ling,77
202609192300,Tai Lung,78
202609192300,Tai Po,75
202609192300,Tseung Kwan O,88
202609192300,Tsing Yi,59
202609192300,Tuen Mun,71
202609192300,Waglan Island,82
202609192300,Wetland Park,84
202609192300,Wong Chuk Hang,70
