Date time,Automatic Weather Station,Relative Humidity(percent)
202609220620,Chek Lap Kok,81
202609220620,Cheung Chau,89
202609220620,Clear Water Bay,90
202609220620,HK Observatory,83
202609220620,HK Park,83
202609220620,Kai Tak Runway Park,79
202609220620,Kau Sai Chau,96
202609220620,King's Park,80
202609220620,Kowloon City,81
202609220620,Lau Fau Shan,94
202609220620,Pak Tam Chung,99
202609220620,Peng Chau,85
202609220620,Sai Kung,88
202609220620,Sha Tin,91
202609220620,Shau Kei Wan,89
202609220620,Shek Kong,91
202609220620,Sheung Shui,87
202609220620,Ta Kwu Ling,97
202609220620,Tai Lung,98
202609220620,Tai Po,90
202609220620,Tseung Kwan O,96
202609220620,Tsing Yi,80
202609220620,Tuen Mun,83
202609220620,Waglan Island,91
202609220620,Wetland Park,96
202609220620,Wong Chuk Hang,88
