Date time,Automatic Weather Station,Relative Humidity(percent)
202609021950,Chek Lap Kok,67
202609021950,Cheung Chau,78
202609021950,Clear Water Bay,73
202609021950,HK Observatory,68
202609021950,HK Park,70
202609021950,Kai Tak Runway Park,65
202609021950,Kau Sai Chau,74
202609021950,King's Park,68
202609021950,Kowloon City,72
202609021950,Lau Fau Shan,76
202609021950,Pak Tam Chung,75
202609021950,Peng Chau,71
202609021950,Sai Kung,70
202609021950,Sha Tin,72
202609021950,Shau Kei Wan,71
202609021950,Shek Kong,74
202609021950,Sheung Shui,67
202609021950,Ta Kwu Ling,72
202609021950,Tai Lung,74
202609021950,Tai Po,70
202609021950,Tseung Kwan O,75
202609021950,Tsing Yi,69
202609021950,Tuen Mun,70
202609021950,Waglan Island,84
202609021950,Wetland Park,75
202609021950,Wong Chuk Hang,72
