Date time,Automatic Weather Station,Relative Humidity(percent)
202609061920,Chek Lap Kok,68
202609061920,Cheung Chau,92
202609061920,Clear Water Bay,83
202609061920,HK Observatory,79
202609061920,HK Park,83
202609061920,Kai Tak Runway Park,77
202609061920,Kau Sai Chau,85
202609061920,King's Park,78
202609061920,Kowloon City,79
202609061920,Lau Fau Shan,84
202609061920,Pak Tam Chung,96
202609061920,Peng Chau,86
202609061920,Sai Kung,82
202609061920,Sha Tin,80
202609061920,Shau Kei Wan,82
202609061920,Shek Kong,84
202609061920,Sheung Shui,71
202609061920,Ta Kwu Ling,79
202609061920,Tai Lung,88
202609061920,Tai Po,80
202609061920,Tseung Kwan O,90
202609061920,Tsing Yi,86
202609061920,Tuen Mun,85
202609061920,Waglan Island,92
202609061920,Wetland Park,83
202609061920,Wong Chuk Hang,84
