Date time,Automatic Weather Station,Relative Humidity(percent)
202609140750,Chek Lap Kok,74
202609140750,Cheung Chau,91
202609140750,Clear Water Bay,90
202609140750,HK Observatory,83
202609140750,HK Park,83
202609140750,Kai Tak Runway Park,80
202609140750,Kau Sai Chau,94
202609140750,King's Park,82
202609140750,Kowloon City,83
202609140750,Lau Fau Shan,92
202609140750,Pak Tam Chung,99
202609140750,Peng Chau,78
202609140750,Sai Kung,83
202609140750,Sha Tin,86
202609140750,Shau Kei Wan,85
202609140750,Shek Kong,90
202609140750,Sheung Shui,84
202609140750,Ta Kwu Ling,90
202609140750,Tai Lung,90
202609140750,Tai Po,86
202609140750,Tseung Kwan O,91
202609140750,Tsing Yi,77
202609140750,Tuen Mun,90
202609140750,Waglan Island,86
202609140750,Wetland Park,93
202609140750,Wong Chuk Hang,83
