Date time,Automatic Weather Station,Relative Humidity(percent)
202609120150,Chek Lap Kok,80
202609120150,Cheung Chau,85
202609120150,Clear Water Bay,83
202609120150,HK Observatory,77
202609120150,HK Park,76
202609120150,Kai Tak Runway Park,73
202609120150,Kau Sai Chau,79
202609120150,King's Park,77
202609120150,Kowloon City,80
202609120150,Lau Fau Shan,87
202609120150,Pak Tam Chung,93
202609120150,Peng Chau,91
202609120150,Sai Kung,76
202609120150,Sha Tin,83
202609120150,Shau Kei Wan,78
202609120150,Shek Kong,92
202609120150,Sheung Shui,68
202609120150,Ta Kwu Ling,88
202609120150,Tai Lung,94
202609120150,Tai Po,85
202609120150,Tseung Kwan O,81
202609120150,Tsing Yi,74
202609120150,Tuen Mun,79
202609120150,Waglan Island,86
202609120150,Wetland Park,87
202609120150,Wong Chuk Hang,77
