Date time,Automatic Weather Station,Relative Humidity(percent)
202609222020,Chek Lap Kok,45
202609222020,Cheung Chau,77
202609222020,Clear Water Bay,80
202609222020,HK Observatory,70
202609222020,HK Park,72
202609222020,Kai Tak Runway Park,69
202609222020,Kau Sai Chau,90
202609222020,King's Park,71
202609222020,Kowloon City,71
202609222020,Lau Fau Shan,67
202609222020,Pak Tam Chung,96
202609222020,Peng Chau,67
202609222020,Sai Kung,79
202609222020,Sha Tin,72
202609222020,Shau Kei Wan,80
202609222020,Shek Kong,54
202609222020,Sheung Shui,62
202609222020,Ta Kwu Ling,72
202609222020,Tai Lung,69
202609222020,Tai Po,69
202609222020,Tseung Kwan O,95
202609222020,Tsing Yi,54
202609222020,Tuen Mun,61
202609222020,Waglan Island,80
202609222020,Wetland Park,71
202609222020,Wong Chuk Hang,82
