Date time,Automatic Weather Station,Relative Humidity(percent)
202609240930,Chek Lap Kok,63
202609240930,Cheung Chau,77
202609240930,Clear Water Bay,77
202609240930,HK Observatory,76
202609240930,HK Park,73
202609240930,Kai Tak Runway Park,73
202609240930,Kau Sai Chau,90
202609240930,King's Park,76
202609240930,Kowloon City,74
202609240930,Lau Fau Shan,78
202609240930,Pak Tam Chung,87
202609240930,Peng Chau,69
202609240930,Sai Kung,86
202609240930,Sha Tin,76
202609240930,Shau Kei Wan,77
202609240930,Shek Kong,70
202609240930,Sheung Shui,72
202609240930,Ta Kwu Ling,74
202609240930,Tai Lung,75
202609240930,Tai Po,77
202609240930,Tseung Kwan O,78
202609240930,Tsing Yi,70
202609240930,Tuen Mun,73
202609240930,Waglan Island,71
202609240930,Wetland Park,76
202609240930,Wong Chuk Hang,76
