Date time,Automatic Weather Station,Relative Humidity(percent)
202609230640,Chek Lap Kok,73
202609230640,Cheung Chau,86
202609230640,Clear Water Bay,85
202609230640,HK Observatory,77
202609230640,HK Park,80
202609230640,Kai Tak Runway Park,75
202609230640,Kau Sai Chau,85
202609230640,King's Park,79
202609230640,Kowloon City,82
202609230640,Lau Fau Shan,89
202609230640,Pak Tam Chung,99
202609230640,Peng Chau,78
202609230640,Sai Kung,84
202609230640,Sha Tin,81
202609230640,Shau Kei Wan,82
202609230640,Shek Kong,84
202609230640,Sheung Shui,78
202609230640,Ta Kwu Ling,92
202609230640,Tai Lung,81
202609230640,Tai Po,83
202609230640,Tseung Kwan O,90
202609230640,Tsing Yi,72
202609230640,Tuen Mun,79
202609230640,Waglan Island,88
202609230640,Wetland Park,94
202609230640,Wong Chuk Hang,80
