Date time,Automatic Weather Station,Relative Humidity(percent)
202609090450,Chek Lap Kok,77
202609090450,Cheung Chau,90
202609090450,Clear Water Bay,83
202609090450,HK Observatory,N/A
202609090450,HK Park,81
202609090450,Kai Tak Runway Park,77
202609090450,Kau Sai Chau,87
202609090450,King's Park,N/A
202609090450,Kowloon City,81
202609090450,Lau Fau Shan,93
202609090450,Pak Tam Chung,98
202609090450,Peng Chau,86
202609090450,Sai Kung,82
202609090450,Sha Tin,86
202609090450,Shau Kei Wan,85
202609090450,Shek Kong,88
202609090450,Sheung Shui,76
202609090450,Ta Kwu Ling,93
202609090450,Tai Lung,87
202609090450,Tai Po,85
202609090450,Tseung Kwan O,91
202609090450,Tsing Yi,79
202609090450,Tuen Mun,80
202609090450,Waglan Island,N/A
202609090450,Wetland Park,92
202609090450,Wong Chuk Hang,86
