Date time,Automatic Weather Station,Relative Humidity(percent)
202609020620,Chek Lap Kok,86
202609020620,Cheung Chau,94
202609020620,Clear Water Bay,84
202609020620,HK Observatory,88
202609020620,HK Park,92
202609020620,Kai Tak Runway Park,82
202609020620,Kau Sai Chau,87
202609020620,King's Park,88
202609020620,Kowloon City,87
202609020620,Lau Fau Shan,92
202609020620,Pak Tam Chung,91
202609020620,Peng Chau,87
202609020620,Sai Kung,82
202609020620,Sha Tin,88
202609020620,Shau Kei Wan,82
202609020620,Shek Kong,94
202609020620,Sheung Shui,87
202609020620,Ta Kwu Ling,91
202609020620,Tai Lung,94
202609020620,Tai Po,90
202609020620,Tseung Kwan O,88
202609020620,Tsing Yi,85
202609020620,Tuen Mun,88
202609020620,Waglan Island,92
202609020620,Wetland Park,91
202609020620,Wong Chuk Hang,88
