Date time,Automatic Weather Station,Relative Humidity(percent)
202609071910,Chek Lap Kok,68
202609071910,Cheung Chau,92
202609071910,Clear Water Bay,85
202609071910,HK Observatory,80
202609071910,HK Park,83
202609071910,Kai Tak Runway Park,78
202609071910,Kau Sai Chau,87
202609071910,King's Park,83
202609071910,Kowloon City,83
202609071910,Lau Fau Shan,81
202609071910,Pak Tam Chung,94
202609071910,Peng Chau,86
202609071910,Sai Kung,88
202609071910,Sha Tin,81
202609071910,Shau Kei Wan,82
202609071910,Shek Kong,96
202609071910,Sheung Shui,81
202609071910,Ta Kwu Ling,90
202609071910,Tai Lung,95
202609071910,Tai Po,82
202609071910,Tseung Kwan O,92
202609071910,Tsing Yi,85
202609071910,Tuen Mun,81
202609071910,Waglan Island,86
202609071910,Wetland Park,84
202609071910,Wong Chuk Hang,90
