Date time,Automatic Weather Station,Relative Humidity(percent)
202608261800,Chek Lap Kok,75
202608261800,Cheung Chau,98
202608261800,Clear Water Bay,87
202608261800,HK Observatory,83
202608261800,HK Park,84
202608261800,Kai Tak Runway Park,78
202608261800,Kau Sai Chau,91
202608261800,King's Park,84
202608261800,Kowloon City,84
202608261800,Lau Fau Shan,92
202608261800,Pak Tam Chung,96
202608261800,Peng Chau,84
202608261800,Sai Kung,85
202608261800,Sha Tin,79
202608261800,Shau Kei Wan,91
202608261800,Shek Kong,81
202608261800,Sheung Shui,75
202608261800,Ta Kwu Ling,84
202608261800,Tai Lung,89
202608261800,Tai Po,89
202608261800,Tseung Kwan O,95
202608261800,Tsing Yi,89
202608261800,Tuen Mun,86
202608261800,Waglan Island,100
202608261800,Wetland Park,87
202608261800,Wong Chuk Hang,92
