Date time,Automatic Weather Station,Relative Humidity(percent)
202609260700,Chek Lap Kok,72
202609260700,Cheung Chau,93
202609260700,Clear Water Bay,86
202609260700,HK Observatory,80
202609260700,HK Park,82
202609260700,Kai Tak Runway Park,78
202609260700,Kau Sai Chau,95
202609260700,King's Park,82
202609260700,Kowloon City,87
202609260700,Lau Fau Shan,92
202609260700,Pak Tam Chung,99
202609260700,Peng Chau,91
202609260700,Sai Kung,84
202609260700,Sha Tin,91
202609260700,Shau Kei Wan,90
202609260700,Shek Kong,92
202609260700,Sheung Shui,83
202609260700,Ta Kwu Ling,95
202609260700,Tai Lung,98
202609260700,Tai Po,86
202609260700,Tseung Kwan O,98
202609260700,Tsing Yi,90
202609260700,Tuen Mun,91
202609260700,Waglan Island,86
202609260700,Wetland Park,98
202609260700,Wong Chuk Hang,94
