Date time,Automatic Weather Station,Relative Humidity(percent)
202609080440,Chek Lap Kok,77
202609080440,Cheung Chau,94
202609080440,Clear Water Bay,91
202609080440,HK Observatory,83
202609080440,HK Park,88
202609080440,Kai Tak Runway Park,82
202609080440,Kau Sai Chau,95
202609080440,King's Park,83
202609080440,Kowloon City,86
202609080440,Lau Fau Shan,92
202609080440,Pak Tam Chung,99
202609080440,Peng Chau,93
202609080440,Sai Kung,91
202609080440,Sha Tin,91
202609080440,Shau Kei Wan,88
202609080440,Shek Kong,98
202609080440,Sheung Shui,91
202609080440,Ta Kwu Ling,98
202609080440,Tai Lung,98
202609080440,Tai Po,90
202609080440,Tseung Kwan O,97
202609080440,Tsing Yi,96
202609080440,Tuen Mun,91
202609080440,Waglan Island,94
202609080440,Wetland Park,98
202609080440,Wong Chuk Hang,97
