Date time,Automatic Weather Station,Relative Humidity(percent)
202609232300,Chek Lap Kok,67
202609232300,Cheung Chau,84
202609232300,Clear Water Bay,85
202609232300,HK Observatory,77
202609232300,HK Park,79
202609232300,Kai Tak Runway Park,75
202609232300,Kau Sai Chau,90
202609232300,King's Park,76
202609232300,Kowloon City,80
202609232300,Lau Fau Shan,82
202609232300,Pak Tam Chung,97
202609232300,Peng Chau,73
202609232300,Sai Kung,84
202609232300,Sha Tin,82
202609232300,Shau Kei Wan,83
202609232300,Shek Kong,66
202609232300,Sheung Shui,69
202609232300,Ta Kwu Ling,78
202609232300,Tai Lung,79
202609232300,Tai Po,80
202609232300,Tseung Kwan O,85
202609232300,Tsing Yi,61
202609232300,Tuen Mun,80
202609232300,Waglan Island,86
202609232300,Wetland Park,85
202609232300,Wong Chuk Hang,78
