Date time,Automatic Weather Station,Relative Humidity(percent)
202608271110,Chek Lap Kok,87
202608271110,Cheung Chau,100
202608271110,Clear Water Bay,97
202608271110,HK Observatory,93
202608271110,HK Park,96
202608271110,Kai Tak Runway Park,93
202608271110,Kau Sai Chau,99
202608271110,King's Park,95
202608271110,Kowloon City,99
202608271110,Lau Fau Shan,100
202608271110,Pak Tam Chung,99
202608271110,Peng Chau,93
202608271110,Sai Kung,97
202608271110,Sha Tin,98
202608271110,Shau Kei Wan,98
202608271110,Shek Kong,100
202608271110,Sheung Shui,94
202608271110,Ta Kwu Ling,97
202608271110,Tai Lung,97
202608271110,Tai Po,100
202608271110,Tseung Kwan O,99
202608271110,Tsing Yi,96
202608271110,Tuen Mun,97
202608271110,Waglan Island,100
202608271110,Wetland Park,100
202608271110,Wong Chuk Hang,98
