Date time,Automatic Weather Station,Relative Humidity(percent)
202609090640,Chek Lap Kok,73
202609090640,Cheung Chau,86
202609090640,Clear Water Bay,83
202609090640,HK Observatory,N/A
202609090640,HK Park,82
202609090640,Kai Tak Runway Park,77
202609090640,Kau Sai Chau,87
202609090640,King's Park,N/A
202609090640,Kowloon City,84
202609090640,Lau Fau Shan,92
202609090640,Pak Tam Chung,99
202609090640,Peng Chau,82
202609090640,Sai Kung,82
202609090640,Sha Tin,86
202609090640,Shau Kei Wan,84
202609090640,Shek Kong,92
202609090640,Sheung Shui,83
202609090640,Ta Kwu Ling,94
202609090640,Tai Lung,94
202609090640,Tai Po,87
202609090640,Tseung Kwan O,90
202609090640,Tsing Yi,76
202609090640,Tuen Mun,86
202609090640,Waglan Island,N/A
202609090640,Wetland Park,91
202609090640,Wong Chuk Hang,84
