Date time,Automatic Weather Station,Relative Humidity(percent)
202609151500,Chek Lap Kok,68
202609151500,Cheung Chau,77
202609151500,Clear Water Bay,80
202609151500,HK Observatory,68
202609151500,HK Park,71
202609151500,Kai Tak Runway Park,70
202609151500,Kau Sai Chau,79
202609151500,King's Park,69
202609151500,Kowloon City,69
202609151500,Lau Fau Shan,78
202609151500,Pak Tam Chung,80
202609151500,Peng Chau,62
202609151500,Sai Kung,73
202609151500,Sha Tin,71
202609151500,Shau Kei Wan,74
202609151500,Shek Kong,70
202609151500,Sheung Shui,59
202609151500,Ta Kwu Ling,68
202609151500,Tai Lung,67
202609151500,Tai Po,71
202609151500,Tseung Kwan O,67
202609151500,Tsing Yi,64
202609151500,Tuen Mun,72
202609151500,Waglan Island,81
202609151500,Wetland Park,66
202609151500,Wong Chuk Hang,63
