Date time,Automatic Weather Station,Relative Humidity(percent)
202609020430,Chek Lap Kok,87
202609020430,Cheung Chau,96
202609020430,Clear Water Bay,86
202609020430,HK Observatory,89
202609020430,HK Park,93
202609020430,Kai Tak Runway Park,82
202609020430,Kau Sai Chau,90
202609020430,King's Park,89
202609020430,Kowloon City,91
202609020430,Lau Fau Shan,93
202609020430,Pak Tam Chung,94
202609020430,Peng Chau,88
202609020430,Sai Kung,81
202609020430,Sha Tin,91
202609020430,Shau Kei Wan,85
202609020430,Shek Kong,96
202609020430,Sheung Shui,88
202609020430,Ta Kwu Ling,93
202609020430,Tai Lung,96
202609020430,Tai Po,94
202609020430,Tseung Kwan O,91
202609020430,Tsing Yi,92
202609020430,Tuen Mun,89
202609020430,Waglan Island,94
202609020430,Wetland Park,92
202609020430,Wong Chuk Hang,90
