Date time,Automatic Weather Station,Relative Humidity(percent)
202608251110,Chek Lap Kok,76
202608251110,Cheung Chau,95
202608251110,Clear Water Bay,81
202608251110,HK Observatory,74
202608251110,HK Park,81
202608251110,Kai Tak Runway Park,78
202608251110,Kau Sai Chau,82
202608251110,King's Park,78
202608251110,Kowloon City,79
202608251110,Lau Fau Shan,78
202608251110,Pak Tam Chung,87
202608251110,Peng Chau,84
202608251110,Sai Kung,74
202608251110,Sha Tin,84
202608251110,Shau Kei Wan,82
202608251110,Shek Kong,80
202608251110,Sheung Shui,64
202608251110,Ta Kwu Ling,74
202608251110,Tai Lung,76
202608251110,Tai Po,78
202608251110,Tseung Kwan O,84
202608251110,Tsing Yi,88
202608251110,Tuen Mun,77
202608251110,Waglan Island,86
202608251110,Wetland Park,70
202608251110,Wong Chuk Hang,84
