Date time,Automatic Weather Station,Relative Humidity(percent)
202609201330,Chek Lap Kok,54
202609201330,Cheung Chau,64
202609201330,Clear Water Bay,63
202609201330,HK Observatory,54
202609201330,HK Park,54
202609201330,Kai Tak Runway Park,49
202609201330,Kau Sai Chau,59
202609201330,King's Park,52
202609201330,Kowloon City,51
202609201330,Lau Fau Shan,65
202609201330,Pak Tam Chung,52
202609201330,Peng Chau,45
202609201330,Sai Kung,54
202609201330,Sha Tin,53
202609201330,Shau Kei Wan,55
202609201330,Shek Kong,51
202609201330,Sheung Shui,48
202609201330,Ta Kwu Ling,51
202609201330,Tai Lung,48
202609201330,Tai Po,56
202609201330,Tseung Kwan O,51
202609201330,Tsing Yi,55
202609201330,Tuen Mun,60
202609201330,Waglan Island,64
202609201330,Wetland Park,59
202609201330,Wong Chuk Hang,52
