Date time,Automatic Weather Station,Relative Humidity(percent)
202609022020,Chek Lap Kok,68
202609022020,Cheung Chau,77
202609022020,Clear Water Bay,73
202609022020,HK Observatory,70
202609022020,HK Park,70
202609022020,Kai Tak Runway Park,65
202609022020,Kau Sai Chau,75
202609022020,King's Park,69
202609022020,Kowloon City,71
202609022020,Lau Fau Shan,76
202609022020,Pak Tam Chung,74
202609022020,Peng Chau,71
202609022020,Sai Kung,69
202609022020,Sha Tin,71
202609022020,Shau Kei Wan,71
202609022020,Shek Kong,74
202609022020,Sheung Shui,68
202609022020,Ta Kwu Ling,72
202609022020,Tai Lung,74
202609022020,Tai Po,71
202609022020,Tseung Kwan O,73
202609022020,Tsing Yi,69
202609022020,Tuen Mun,70
202609022020,Waglan Island,83
202609022020,Wetland Park,74
202609022020,Wong Chuk Hang,73
