Date time,Automatic Weather Station,Relative Humidity(percent)
202609151710,Chek Lap Kok,69
202609151710,Cheung Chau,80
202609151710,Clear Water Bay,80
202609151710,HK Observatory,69
202609151710,HK Park,71
202609151710,Kai Tak Runway Park,69
202609151710,Kau Sai Chau,75
202609151710,King's Park,69
202609151710,Kowloon City,69
202609151710,Lau Fau Shan,81
202609151710,Pak Tam Chung,76
202609151710,Peng Chau,72
202609151710,Sai Kung,70
202609151710,Sha Tin,70
202609151710,Shau Kei Wan,72
202609151710,Shek Kong,70
202609151710,Sheung Shui,64
202609151710,Ta Kwu Ling,72
202609151710,Tai Lung,76
202609151710,Tai Po,72
202609151710,Tseung Kwan O,75
202609151710,Tsing Yi,62
202609151710,Tuen Mun,75
202609151710,Waglan Island,76
202609151710,Wetland Park,74
202609151710,Wong Chuk Hang,64
