Date time,Automatic Weather Station,Relative Humidity(percent)
202609171210,Chek Lap Kok,65
202609171210,Cheung Chau,79
202609171210,Clear Water Bay,78
202609171210,HK Observatory,69
202609171210,HK Park,70
202609171210,Kai Tak Runway Park,65
202609171210,Kau Sai Chau,74
202609171210,King's Park,70
202609171210,Kowloon City,65
202609171210,Lau Fau Shan,71
202609171210,Pak Tam Chung,67
202609171210,Peng Chau,61
202609171210,Sai Kung,70
202609171210,Sha Tin,70
202609171210,Shau Kei Wan,76
202609171210,Shek Kong,59
202609171210,Sheung Shui,57
202609171210,Ta Kwu Ling,62
202609171210,Tai Lung,59
202609171210,Tai Po,67
202609171210,Tseung Kwan O,69
202609171210,Tsing Yi,57
202609171210,Tuen Mun,68
202609171210,Waglan Island,75
202609171210,Wetland Park,68
202609171210,Wong Chuk Hang,72
