Date time,Automatic Weather Station,Relative Humidity(percent)
202609221040,Chek Lap Kok,54
202609221040,Cheung Chau,78
202609221040,Clear Water Bay,79
202609221040,HK Observatory,71
202609221040,HK Park,68
202609221040,Kai Tak Runway Park,69
202609221040,Kau Sai Chau,85
202609221040,King's Park,72
202609221040,Kowloon City,69
202609221040,Lau Fau Shan,77
202609221040,Pak Tam Chung,79
202609221040,Peng Chau,65
202609221040,Sai Kung,72
202609221040,Sha Tin,66
202609221040,Shau Kei Wan,77
202609221040,Shek Kong,70
202609221040,Sheung Shui,57
202609221040,Ta Kwu Ling,68
202609221040,Tai Lung,62
202609221040,Tai Po,71
202609221040,Tseung Kwan O,75
202609221040,Tsing Yi,64
202609221040,Tuen Mun,69
202609221040,Waglan Island,81
202609221040,Wetland Park,76
202609221040,Wong Chuk Hang,69
