Date time,Automatic Weather Station,Relative Humidity(percent)
202608311600,Chek Lap Kok,76
202608311600,Cheung Chau,97
202608311600,Clear Water Bay,90
202608311600,HK Observatory,88
202608311600,HK Park,95
202608311600,Kai Tak Runway Park,86
202608311600,Kau Sai Chau,81
202608311600,King's Park,89
202608311600,Kowloon City,79
202608311600,Lau Fau Shan,94
202608311600,Pak Tam Chung,89
202608311600,Peng Chau,77
202608311600,Sai Kung,87
202608311600,Sha Tin,79
202608311600,Shau Kei Wan,92
202608311600,Shek Kong,88
202608311600,Sheung Shui,83
202608311600,Ta Kwu Ling,85
202608311600,Tai Lung,83
202608311600,Tai Po,90
202608311600,Tseung Kwan O,90
202608311600,Tsing Yi,88
202608311600,Tuen Mun,91
202608311600,Waglan Island,90
202608311600,Wetland Park,92
202608311600,Wong Chuk Hang,90
