Date time,Automatic Weather Station,Relative Humidity(percent)
202609010930,Chek Lap Kok,89
202609010930,Cheung Chau,97
202609010930,Clear Water Bay,91
202609010930,HK Observatory,86
202609010930,HK Park,91
202609010930,Kai Tak Runway Park,84
202609010930,Kau Sai Chau,95
202609010930,King's Park,90
202609010930,Kowloon City,88
202609010930,Lau Fau Shan,96
202609010930,Pak Tam Chung,94
202609010930,Peng Chau,90
202609010930,Sai Kung,86
202609010930,Sha Tin,93
202609010930,Shau Kei Wan,91
202609010930,Shek Kong,96
202609010930,Sheung Shui,91
202609010930,Ta Kwu Ling,93
202609010930,Tai Lung,97
202609010930,Tai Po,97
202609010930,Tseung Kwan O,94
202609010930,Tsing Yi,81
202609010930,Tuen Mun,88
202609010930,Waglan Island,94
202609010930,Wetland Park,96
202609010930,Wong Chuk Hang,87
