Date time,Automatic Weather Station,Relative Humidity(percent)
202608272050,Chek Lap Kok,76
202608272050,Cheung Chau,100
202608272050,Clear Water Bay,94
202608272050,HK Observatory,82
202608272050,HK Park,89
202608272050,Kai Tak Runway Park,81
202608272050,Kau Sai Chau,98
202608272050,King's Park,86
202608272050,Kowloon City,88
202608272050,Lau Fau Shan,98
202608272050,Pak Tam Chung,98
202608272050,Peng Chau,92
202608272050,Sai Kung,94
202608272050,Sha Tin,95
202608272050,Shau Kei Wan,86
202608272050,Shek Kong,93
202608272050,Sheung Shui,91
202608272050,Ta Kwu Ling,96
202608272050,Tai Lung,98
202608272050,Tai Po,97
202608272050,Tseung Kwan O,98
202608272050,Tsing Yi,95
202608272050,Tuen Mun,95
202608272050,Waglan Island,99
202608272050,Wetland Park,95
202608272050,Wong Chuk Hang,96
