Date time,Automatic Weather Station,Relative Humidity(percent)
202609131440,Chek Lap Kok,63
202609131440,Cheung Chau,82
202609131440,Clear Water Bay,82
202609131440,HK Observatory,65
202609131440,HK Park,71
202609131440,Kai Tak Runway Park,70
202609131440,Kau Sai Chau,75
202609131440,King's Park,68
202609131440,Kowloon City,66
202609131440,Lau Fau Shan,73
202609131440,Pak Tam Chung,68
202609131440,Peng Chau,69
202609131440,Sai Kung,72
202609131440,Sha Tin,67
202609131440,Shau Kei Wan,79
202609131440,Shek Kong,66
202609131440,Sheung Shui,57
202609131440,Ta Kwu Ling,64
202609131440,Tai Lung,69
202609131440,Tai Po,69
202609131440,Tseung Kwan O,67
202609131440,Tsing Yi,63
202609131440,Tuen Mun,73
202609131440,Waglan Island,82
202609131440,Wetland Park,66
202609131440,Wong Chuk Hang,68
