Date time,Automatic Weather Station,Relative Humidity(percent)
202608281550,Chek Lap Kok,72
202608281550,Cheung Chau,93
202608281550,Clear Water Bay,83
202608281550,HK Observatory,73
202608281550,HK Park,77
202608281550,Kai Tak Runway Park,66
202608281550,Kau Sai Chau,69
202608281550,King's Park,74
202608281550,Kowloon City,75
202608281550,Lau Fau Shan,85
202608281550,Pak Tam Chung,73
202608281550,Peng Chau,76
202608281550,Sai Kung,65
202608281550,Sha Tin,68
202608281550,Shau Kei Wan,66
202608281550,Shek Kong,73
202608281550,Sheung Shui,77
202608281550,Ta Kwu Ling,74
202608281550,Tai Lung,79
202608281550,Tai Po,68
202608281550,Tseung Kwan O,75
202608281550,Tsing Yi,83
202608281550,Tuen Mun,78
202608281550,Waglan Island,N/A
202608281550,Wetland Park,75
202608281550,Wong Chuk Hang,80
