Date time,Automatic Weather Station,Relative Humidity(percent)
202609132210,Chek Lap Kok,76
202609132210,Cheung Chau,91
202609132210,Clear Water Bay,91
202609132210,HK Observatory,81
202609132210,HK Park,81
202609132210,Kai Tak Runway Park,79
202609132210,Kau Sai Chau,92
202609132210,King's Park,82
202609132210,Kowloon City,84
202609132210,Lau Fau Shan,92
202609132210,Pak Tam Chung,97
202609132210,Peng Chau,81
202609132210,Sai Kung,85
202609132210,Sha Tin,86
202609132210,Shau Kei Wan,89
202609132210,Shek Kong,84
202609132210,Sheung Shui,79
202609132210,Ta Kwu Ling,89
202609132210,Tai Lung,89
202609132210,Tai Po,88
202609132210,Tseung Kwan O,91
202609132210,Tsing Yi,77
202609132210,Tuen Mun,84
202609132210,Waglan Island,94
202609132210,Wetland Park,90
202609132210,Wong Chuk Hang,84
