Date time,Automatic Weather Station,Relative Humidity(percent)
202609040120,Chek Lap Kok,65
202609040120,Cheung Chau,77
202609040120,Clear Water Bay,71
202609040120,HK Observatory,68
202609040120,HK Park,72
202609040120,Kai Tak Runway Park,64
202609040120,Kau Sai Chau,72
202609040120,King's Park,68
202609040120,Kowloon City,70
202609040120,Lau Fau Shan,76
202609040120,Pak Tam Chung,78
202609040120,Peng Chau,70
202609040120,Sai Kung,68
202609040120,Sha Tin,70
202609040120,Shau Kei Wan,67
202609040120,Shek Kong,73
202609040120,Sheung Shui,65
202609040120,Ta Kwu Ling,73
202609040120,Tai Lung,89
202609040120,Tai Po,70
202609040120,Tseung Kwan O,87
202609040120,Tsing Yi,69
202609040120,Tuen Mun,69
202609040120,Waglan Island,80
202609040120,Wetland Park,72
202609040120,Wong Chuk Hang,72
