Date time,Automatic Weather Station,Relative Humidity(percent)
202609041900,Chek Lap Kok,63
202609041900,Cheung Chau,85
202609041900,Clear Water Bay,79
202609041900,HK Observatory,74
202609041900,HK Park,75
202609041900,Kai Tak Runway Park,76
202609041900,Kau Sai Chau,83
202609041900,King's Park,75
202609041900,Kowloon City,75
202609041900,Lau Fau Shan,75
202609041900,Pak Tam Chung,90
202609041900,Peng Chau,77
202609041900,Sai Kung,79
202609041900,Sha Tin,77
202609041900,Shau Kei Wan,79
202609041900,Shek Kong,76
202609041900,Sheung Shui,67
202609041900,Ta Kwu Ling,79
202609041900,Tai Lung,83
202609041900,Tai Po,78
202609041900,Tseung Kwan O,81
202609041900,Tsing Yi,76
202609041900,Tuen Mun,75
202609041900,Waglan Island,86
202609041900,Wetland Park,74
202609041900,Wong Chuk Hang,79
