Date time,Automatic Weather Station,Relative Humidity(percent)
202608230100,Chek Lap Kok,78
202608230100,Cheung Chau,94
202608230100,Clear Water Bay,90
202608230100,HK Observatory,85
202608230100,HK Park,84
202608230100,Kai Tak Runway Park,79
202608230100,Kau Sai Chau,92
202608230100,King's Park,86
202608230100,Kowloon City,91
202608230100,Lau Fau Shan,95
202608230100,Pak Tam Chung,98
202608230100,Peng Chau,86
202608230100,Sai Kung,84
202608230100,Sha Tin,88
202608230100,Shau Kei Wan,83
202608230100,Shek Kong,92
202608230100,Sheung Shui,95
202608230100,Ta Kwu Ling,99
202608230100,Tai Lung,98
202608230100,Tai Po,94
202608230100,Tseung Kwan O,91
202608230100,Tsing Yi,88
202608230100,Tuen Mun,86
202608230100,Waglan Island,96
202608230100,Wetland Park,95
202608230100,Wong Chuk Hang,91
