Date time,Automatic Weather Station,Relative Humidity(percent)
202609131150,Chek Lap Kok,64
202609131150,Cheung Chau,77
202609131150,Clear Water Bay,80
202609131150,HK Observatory,70
202609131150,HK Park,75
202609131150,Kai Tak Runway Park,68
202609131150,Kau Sai Chau,76
202609131150,King's Park,71
202609131150,Kowloon City,73
202609131150,Lau Fau Shan,81
202609131150,Pak Tam Chung,70
202609131150,Peng Chau,68
202609131150,Sai Kung,74
202609131150,Sha Tin,69
202609131150,Shau Kei Wan,80
202609131150,Shek Kong,81
202609131150,Sheung Shui,67
202609131150,Ta Kwu Ling,72
202609131150,Tai Lung,75
202609131150,Tai Po,75
202609131150,Tseung Kwan O,72
202609131150,Tsing Yi,69
202609131150,Tuen Mun,76
202609131150,Waglan Island,84
202609131150,Wetland Park,74
202609131150,Wong Chuk Hang,71
