Date time,Automatic Weather Station,Relative Humidity(percent)
202609210940,Chek Lap Kok,60
202609210940,Cheung Chau,76
202609210940,Clear Water Bay,73
202609210940,HK Observatory,63
202609210940,HK Park,70
202609210940,Kai Tak Runway Park,64
202609210940,Kau Sai Chau,70
202609210940,King's Park,64
202609210940,Kowloon City,62
202609210940,Lau Fau Shan,84
202609210940,Pak Tam Chung,73
202609210940,Peng Chau,62
202609210940,Sai Kung,60
202609210940,Sha Tin,64
202609210940,Shau Kei Wan,68
202609210940,Shek Kong,73
202609210940,Sheung Shui,69
202609210940,Ta Kwu Ling,65
202609210940,Tai Lung,67
202609210940,Tai Po,67
202609210940,Tseung Kwan O,73
202609210940,Tsing Yi,67
202609210940,Tuen Mun,81
202609210940,Waglan Island,70
202609210940,Wetland Park,84
202609210940,Wong Chuk Hang,66
