Date time,Automatic Weather Station,Relative Humidity(percent)
202608250550,Chek Lap Kok,77
202608250550,Cheung Chau,99
202608250550,Clear Water Bay,90
202608250550,HK Observatory,83
202608250550,HK Park,84
202608250550,Kai Tak Runway Park,78
202608250550,Kau Sai Chau,91
202608250550,King's Park,86
202608250550,Kowloon City,93
202608250550,Lau Fau Shan,96
202608250550,Pak Tam Chung,98
202608250550,Peng Chau,92
202608250550,Sai Kung,92
202608250550,Sha Tin,93
202608250550,Shau Kei Wan,85
202608250550,Shek Kong,99
202608250550,Sheung Shui,94
202608250550,Ta Kwu Ling,99
202608250550,Tai Lung,98
202608250550,Tai Po,98
202608250550,Tseung Kwan O,93
202608250550,Tsing Yi,94
202608250550,Tuen Mun,82
202608250550,Waglan Island,98
202608250550,Wetland Park,98
202608250550,Wong Chuk Hang,91
