Date time,Automatic Weather Station,Relative Humidity(percent)
202608241810,Chek Lap Kok,71
202608241810,Cheung Chau,87
202608241810,Clear Water Bay,79
202608241810,HK Observatory,74
202608241810,HK Park,78
202608241810,Kai Tak Runway Park,72
202608241810,Kau Sai Chau,78
202608241810,King's Park,76
202608241810,Kowloon City,78
202608241810,Lau Fau Shan,86
202608241810,Pak Tam Chung,77
202608241810,Peng Chau,77
202608241810,Sai Kung,71
202608241810,Sha Tin,77
202608241810,Shau Kei Wan,77
202608241810,Shek Kong,77
202608241810,Sheung Shui,66
202608241810,Ta Kwu Ling,73
202608241810,Tai Lung,73
202608241810,Tai Po,74
202608241810,Tseung Kwan O,81
202608241810,Tsing Yi,77
202608241810,Tuen Mun,78
202608241810,Waglan Island,84
202608241810,Wetland Park,76
202608241810,Wong Chuk Hang,80
