Date time,Automatic Weather Station,Relative Humidity(percent)
202609041240,Chek Lap Kok,63
202609041240,Cheung Chau,74
202609041240,Clear Water Bay,69
202609041240,HK Observatory,64
202609041240,HK Park,62
202609041240,Kai Tak Runway Park,59
202609041240,Kau Sai Chau,71
202609041240,King's Park,62
202609041240,Kowloon City,60
202609041240,Lau Fau Shan,69
202609041240,Pak Tam Chung,70
202609041240,Peng Chau,62
202609041240,Sai Kung,72
202609041240,Sha Tin,64
202609041240,Shau Kei Wan,69
202609041240,Shek Kong,66
202609041240,Sheung Shui,56
202609041240,Ta Kwu Ling,64
202609041240,Tai Lung,58
202609041240,Tai Po,62
202609041240,Tseung Kwan O,60
202609041240,Tsing Yi,63
202609041240,Tuen Mun,65
202609041240,Waglan Island,71
202609041240,Wetland Park,65
202609041240,Wong Chuk Hang,67
