Date time,Automatic Weather Station,Relative Humidity(percent)
202609090630,Chek Lap Kok,75
202609090630,Cheung Chau,87
202609090630,Clear Water Bay,84
202609090630,HK Observatory,81
202609090630,HK Park,83
202609090630,Kai Tak Runway Park,77
202609090630,Kau Sai Chau,89
202609090630,King's Park,82
202609090630,Kowloon City,83
202609090630,Lau Fau Shan,92
202609090630,Pak Tam Chung,99
202609090630,Peng Chau,84
202609090630,Sai Kung,83
202609090630,Sha Tin,87
202609090630,Shau Kei Wan,83
202609090630,Shek Kong,93
202609090630,Sheung Shui,82
202609090630,Ta Kwu Ling,94
202609090630,Tai Lung,94
202609090630,Tai Po,86
202609090630,Tseung Kwan O,90
202609090630,Tsing Yi,77
202609090630,Tuen Mun,85
202609090630,Waglan Island,88
202609090630,Wetland Park,90
202609090630,Wong Chuk Hang,84
