Date time,Automatic Weather Station,Relative Humidity(percent)
202609050120,Chek Lap Kok,75
202609050120,Cheung Chau,94
202609050120,Clear Water Bay,88
202609050120,HK Observatory,79
202609050120,HK Park,82
202609050120,Kai Tak Runway Park,79
202609050120,Kau Sai Chau,90
202609050120,King's Park,77
202609050120,Kowloon City,78
202609050120,Lau Fau Shan,87
202609050120,Pak Tam Chung,97
202609050120,Peng Chau,85
202609050120,Sai Kung,86
202609050120,Sha Tin,85
202609050120,Shau Kei Wan,83
202609050120,Shek Kong,85
202609050120,Sheung Shui,78
202609050120,Ta Kwu Ling,92
202609050120,Tai Lung,94
202609050120,Tai Po,85
202609050120,Tseung Kwan O,92
202609050120,Tsing Yi,85
202609050120,Tuen Mun,84
202609050120,Waglan Island,89
202609050120,Wetland Park,79
202609050120,Wong Chuk Hang,86
