Date time,Automatic Weather Station,Relative Humidity(percent)
202609091020,Chek Lap Kok,60
202609091020,Cheung Chau,79
202609091020,Clear Water Bay,74
202609091020,HK Observatory,69
202609091020,HK Park,70
202609091020,Kai Tak Runway Park,66
202609091020,Kau Sai Chau,69
202609091020,King's Park,69
202609091020,Kowloon City,68
202609091020,Lau Fau Shan,67
202609091020,Pak Tam Chung,61
202609091020,Peng Chau,61
202609091020,Sai Kung,65
202609091020,Sha Tin,70
202609091020,Shau Kei Wan,75
202609091020,Shek Kong,66
202609091020,Sheung Shui,54
202609091020,Ta Kwu Ling,66
202609091020,Tai Lung,64
202609091020,Tai Po,65
202609091020,Tseung Kwan O,68
202609091020,Tsing Yi,61
202609091020,Tuen Mun,64
202609091020,Waglan Island,74
202609091020,Wetland Park,64
202609091020,Wong Chuk Hang,71
