Date time,Automatic Weather Station,Relative Humidity(percent)
202608311650,Chek Lap Kok,75
202608311650,Cheung Chau,95
202608311650,Clear Water Bay,90
202608311650,HK Observatory,80
202608311650,HK Park,91
202608311650,Kai Tak Runway Park,83
202608311650,Kau Sai Chau,87
202608311650,King's Park,81
202608311650,Kowloon City,84
202608311650,Lau Fau Shan,94
202608311650,Pak Tam Chung,88
202608311650,Peng Chau,80
202608311650,Sai Kung,86
202608311650,Sha Tin,81
202608311650,Shau Kei Wan,87
202608311650,Shek Kong,83
202608311650,Sheung Shui,72
202608311650,Ta Kwu Ling,89
202608311650,Tai Lung,79
202608311650,Tai Po,84
202608311650,Tseung Kwan O,90
202608311650,Tsing Yi,84
202608311650,Tuen Mun,90
202608311650,Waglan Island,91
202608311650,Wetland Park,93
202608311650,Wong Chuk Hang,84
