Date time,Automatic Weather Station,Relative Humidity(percent)
202608251830,Chek Lap Kok,81
202608251830,Cheung Chau,99
202608251830,Clear Water Bay,86
202608251830,HK Observatory,87
202608251830,HK Park,91
202608251830,Kai Tak Runway Park,85
202608251830,Kau Sai Chau,92
202608251830,King's Park,89
202608251830,Kowloon City,90
202608251830,Lau Fau Shan,88
202608251830,Pak Tam Chung,97
202608251830,Peng Chau,90
202608251830,Sai Kung,93
202608251830,Sha Tin,92
202608251830,Shau Kei Wan,91
202608251830,Shek Kong,90
202608251830,Sheung Shui,76
202608251830,Ta Kwu Ling,88
202608251830,Tai Lung,92
202608251830,Tai Po,98
202608251830,Tseung Kwan O,94
202608251830,Tsing Yi,97
202608251830,Tuen Mun,89
202608251830,Waglan Island,98
202608251830,Wetland Park,86
202608251830,Wong Chuk Hang,93
