Date time,Automatic Weather Station,Relative Humidity(percent)
202608241620,Chek Lap Kok,67
202608241620,Cheung Chau,84
202608241620,Clear Water Bay,81
202608241620,HK Observatory,74
202608241620,HK Park,79
202608241620,Kai Tak Runway Park,68
202608241620,Kau Sai Chau,75
202608241620,King's Park,77
202608241620,Kowloon City,79
202608241620,Lau Fau Shan,77
202608241620,Pak Tam Chung,76
202608241620,Peng Chau,74
202608241620,Sai Kung,68
202608241620,Sha Tin,76
202608241620,Shau Kei Wan,76
202608241620,Shek Kong,69
202608241620,Sheung Shui,58
202608241620,Ta Kwu Ling,69
202608241620,Tai Lung,65
202608241620,Tai Po,71
202608241620,Tseung Kwan O,74
202608241620,Tsing Yi,75
202608241620,Tuen Mun,77
202608241620,Waglan Island,85
202608241620,Wetland Park,64
202608241620,Wong Chuk Hang,80
