Date time,Automatic Weather Station,Relative Humidity(percent)
202608271120,Chek Lap Kok,86
202608271120,Cheung Chau,100
202608271120,Clear Water Bay,97
202608271120,HK Observatory,91
202608271120,HK Park,97
202608271120,Kai Tak Runway Park,92
202608271120,Kau Sai Chau,99
202608271120,King's Park,95
202608271120,Kowloon City,99
202608271120,Lau Fau Shan,100
202608271120,Pak Tam Chung,99
202608271120,Peng Chau,93
202608271120,Sai Kung,97
202608271120,Sha Tin,98
202608271120,Shau Kei Wan,98
202608271120,Shek Kong,100
202608271120,Sheung Shui,94
202608271120,Ta Kwu Ling,97
202608271120,Tai Lung,97
202608271120,Tai Po,100
202608271120,Tseung Kwan O,99
202608271120,Tsing Yi,96
202608271120,Tuen Mun,97
202608271120,Waglan Island,100
202608271120,Wetland Park,100
202608271120,Wong Chuk Hang,99
