Date time,Automatic Weather Station,Relative Humidity(percent)
202609240710,Chek Lap Kok,70
202609240710,Cheung Chau,81
202609240710,Clear Water Bay,83
202609240710,HK Observatory,77
202609240710,HK Park,79
202609240710,Kai Tak Runway Park,71
202609240710,Kau Sai Chau,81
202609240710,King's Park,76
202609240710,Kowloon City,79
202609240710,Lau Fau Shan,83
202609240710,Pak Tam Chung,99
202609240710,Peng Chau,77
202609240710,Sai Kung,83
202609240710,Sha Tin,83
202609240710,Shau Kei Wan,81
202609240710,Shek Kong,87
202609240710,Sheung Shui,81
202609240710,Ta Kwu Ling,93
202609240710,Tai Lung,82
202609240710,Tai Po,84
202609240710,Tseung Kwan O,80
202609240710,Tsing Yi,73
202609240710,Tuen Mun,80
202609240710,Waglan Island,84
202609240710,Wetland Park,88
202609240710,Wong Chuk Hang,79
