Date time,Automatic Weather Station,Relative Humidity(percent)
202608232140,Chek Lap Kok,75
202608232140,Cheung Chau,93
202608232140,Clear Water Bay,87
202608232140,HK Observatory,81
202608232140,HK Park,81
202608232140,Kai Tak Runway Park,73
202608232140,Kau Sai Chau,90
202608232140,King's Park,84
202608232140,Kowloon City,86
202608232140,Lau Fau Shan,88
202608232140,Pak Tam Chung,97
202608232140,Peng Chau,84
202608232140,Sai Kung,82
202608232140,Sha Tin,84
202608232140,Shau Kei Wan,81
202608232140,Shek Kong,85
202608232140,Sheung Shui,77
202608232140,Ta Kwu Ling,89
202608232140,Tai Lung,92
202608232140,Tai Po,83
202608232140,Tseung Kwan O,88
202608232140,Tsing Yi,86
202608232140,Tuen Mun,82
202608232140,Waglan Island,92
202608232140,Wetland Park,84
202608232140,Wong Chuk Hang,87
