Date time,Automatic Weather Station,Relative Humidity(percent)
202609231720,Chek Lap Kok,57
202609231720,Cheung Chau,78
202609231720,Clear Water Bay,82
202609231720,HK Observatory,70
202609231720,HK Park,66
202609231720,Kai Tak Runway Park,72
202609231720,Kau Sai Chau,76
202609231720,King's Park,72
202609231720,Kowloon City,67
202609231720,Lau Fau Shan,76
202609231720,Pak Tam Chung,81
202609231720,Peng Chau,67
202609231720,Sai Kung,76
202609231720,Sha Tin,72
202609231720,Shau Kei Wan,77
202609231720,Shek Kong,66
202609231720,Sheung Shui,56
202609231720,Ta Kwu Ling,62
202609231720,Tai Lung,62
202609231720,Tai Po,68
202609231720,Tseung Kwan O,77
202609231720,Tsing Yi,50
202609231720,Tuen Mun,72
202609231720,Waglan Island,83
202609231720,Wetland Park,71
202609231720,Wong Chuk Hang,71
