Date time,Automatic Weather Station,Relative Humidity(percent)
202609161140,Chek Lap Kok,56
202609161140,Cheung Chau,76
202609161140,Clear Water Bay,71
202609161140,HK Observatory,66
202609161140,HK Park,68
202609161140,Kai Tak Runway Park,64
202609161140,Kau Sai Chau,72
202609161140,King's Park,67
202609161140,Kowloon City,64
202609161140,Lau Fau Shan,63
202609161140,Pak Tam Chung,66
202609161140,Peng Chau,63
202609161140,Sai Kung,66
202609161140,Sha Tin,64
202609161140,Shau Kei Wan,72
202609161140,Shek Kong,62
202609161140,Sheung Shui,53
202609161140,Ta Kwu Ling,63
202609161140,Tai Lung,60
202609161140,Tai Po,67
202609161140,Tseung Kwan O,68
202609161140,Tsing Yi,61
202609161140,Tuen Mun,65
202609161140,Waglan Island,70
202609161140,Wetland Park,63
202609161140,Wong Chuk Hang,67
