Date time,Automatic Weather Station,Relative Humidity(percent)
202608290920,Chek Lap Kok,79
202608290920,Cheung Chau,98
202608290920,Clear Water Bay,83
202608290920,HK Observatory,80
202608290920,HK Park,80
202608290920,Kai Tak Runway Park,74
202608290920,Kau Sai Chau,79
202608290920,King's Park,82
202608290920,Kowloon City,77
202608290920,Lau Fau Shan,89
202608290920,Pak Tam Chung,78
202608290920,Peng Chau,79
202608290920,Sai Kung,77
202608290920,Sha Tin,82
202608290920,Shau Kei Wan,78
202608290920,Shek Kong,86
202608290920,Sheung Shui,80
202608290920,Ta Kwu Ling,85
202608290920,Tai Lung,80
202608290920,Tai Po,77
202608290920,Tseung Kwan O,80
202608290920,Tsing Yi,83
202608290920,Tuen Mun,84
202608290920,Waglan Island,90
202608290920,Wetland Park,84
202608290920,Wong Chuk Hang,85
