Date time,Automatic Weather Station,Relative Humidity(percent)
202609131920,Chek Lap Kok,75
202609131920,Cheung Chau,93
202609131920,Clear Water Bay,91
202609131920,HK Observatory,80
202609131920,HK Park,81
202609131920,Kai Tak Runway Park,80
202609131920,Kau Sai Chau,90
202609131920,King's Park,83
202609131920,Kowloon City,85
202609131920,Lau Fau Shan,89
202609131920,Pak Tam Chung,92
202609131920,Peng Chau,84
202609131920,Sai Kung,85
202609131920,Sha Tin,83
202609131920,Shau Kei Wan,88
202609131920,Shek Kong,82
202609131920,Sheung Shui,75
202609131920,Ta Kwu Ling,86
202609131920,Tai Lung,84
202609131920,Tai Po,84
202609131920,Tseung Kwan O,85
202609131920,Tsing Yi,75
202609131920,Tuen Mun,86
202609131920,Waglan Island,91
202609131920,Wetland Park,85
202609131920,Wong Chuk Hang,83
