Date time,Automatic Weather Station,Relative Humidity(percent)
202609202350,Chek Lap Kok,60
202609202350,Cheung Chau,85
202609202350,Clear Water Bay,86
202609202350,HK Observatory,70
202609202350,HK Park,73
202609202350,Kai Tak Runway Park,67
202609202350,Kau Sai Chau,90
202609202350,King's Park,74
202609202350,Kowloon City,71
202609202350,Lau Fau Shan,78
202609202350,Pak Tam Chung,98
202609202350,Peng Chau,83
202609202350,Sai Kung,77
202609202350,Sha Tin,77
202609202350,Shau Kei Wan,83
202609202350,Shek Kong,81
202609202350,Sheung Shui,73
202609202350,Ta Kwu Ling,81
202609202350,Tai Lung,93
202609202350,Tai Po,79
202609202350,Tseung Kwan O,90
202609202350,Tsing Yi,80
202609202350,Tuen Mun,76
202609202350,Waglan Island,83
202609202350,Wetland Park,79
202609202350,Wong Chuk Hang,84
