Date time,Automatic Weather Station,Relative Humidity(percent)
202609020720,Chek Lap Kok,84
202609020720,Cheung Chau,93
202609020720,Clear Water Bay,83
202609020720,HK Observatory,85
202609020720,HK Park,88
202609020720,Kai Tak Runway Park,80
202609020720,Kau Sai Chau,87
202609020720,King's Park,86
202609020720,Kowloon City,85
202609020720,Lau Fau Shan,92
202609020720,Pak Tam Chung,90
202609020720,Peng Chau,87
202609020720,Sai Kung,82
202609020720,Sha Tin,87
202609020720,Shau Kei Wan,81
202609020720,Shek Kong,92
202609020720,Sheung Shui,84
202609020720,Ta Kwu Ling,91
202609020720,Tai Lung,93
202609020720,Tai Po,89
202609020720,Tseung Kwan O,89
202609020720,Tsing Yi,86
202609020720,Tuen Mun,88
202609020720,Waglan Island,92
202609020720,Wetland Park,89
202609020720,Wong Chuk Hang,89
