Date time,Automatic Weather Station,Relative Humidity(percent)
202608301710,Chek Lap Kok,73
202608301710,Cheung Chau,95
202608301710,Clear Water Bay,88
202608301710,HK Observatory,81
202608301710,HK Park,86
202608301710,Kai Tak Runway Park,77
202608301710,Kau Sai Chau,88
202608301710,King's Park,83
202608301710,Kowloon City,87
202608301710,Lau Fau Shan,89
202608301710,Pak Tam Chung,94
202608301710,Peng Chau,85
202608301710,Sai Kung,81
202608301710,Sha Tin,82
202608301710,Shau Kei Wan,85
202608301710,Shek Kong,89
202608301710,Sheung Shui,76
202608301710,Ta Kwu Ling,81
202608301710,Tai Lung,85
202608301710,Tai Po,84
202608301710,Tseung Kwan O,93
202608301710,Tsing Yi,88
202608301710,Tuen Mun,87
202608301710,Waglan Island,92
202608301710,Wetland Park,88
202608301710,Wong Chuk Hang,86
