Date time,Automatic Weather Station,Relative Humidity(percent)
202609220400,Chek Lap Kok,77
202609220400,Cheung Chau,86
202609220400,Clear Water Bay,88
202609220400,HK Observatory,80
202609220400,HK Park,82
202609220400,Kai Tak Runway Park,79
202609220400,Kau Sai Chau,96
202609220400,King's Park,82
202609220400,Kowloon City,80
202609220400,Lau Fau Shan,87
202609220400,Pak Tam Chung,99
202609220400,Peng Chau,87
202609220400,Sai Kung,87
202609220400,Sha Tin,90
202609220400,Shau Kei Wan,89
202609220400,Shek Kong,89
202609220400,Sheung Shui,85
202609220400,Ta Kwu Ling,96
202609220400,Tai Lung,97
202609220400,Tai Po,88
202609220400,Tseung Kwan O,95
202609220400,Tsing Yi,73
202609220400,Tuen Mun,83
202609220400,Waglan Island,91
202609220400,Wetland Park,90
202609220400,Wong Chuk Hang,83
