Date time,Automatic Weather Station,Relative Humidity(percent)
202609240840,Chek Lap Kok,69
202609240840,Cheung Chau,80
202609240840,Clear Water Bay,80
202609240840,HK Observatory,75
202609240840,HK Park,75
202609240840,Kai Tak Runway Park,73
202609240840,Kau Sai Chau,80
202609240840,King's Park,77
202609240840,Kowloon City,76
202609240840,Lau Fau Shan,83
202609240840,Pak Tam Chung,95
202609240840,Peng Chau,71
202609240840,Sai Kung,77
202609240840,Sha Tin,80
202609240840,Shau Kei Wan,77
202609240840,Shek Kong,74
202609240840,Sheung Shui,73
202609240840,Ta Kwu Ling,79
202609240840,Tai Lung,74
202609240840,Tai Po,79
202609240840,Tseung Kwan O,79
202609240840,Tsing Yi,70
202609240840,Tuen Mun,75
202609240840,Waglan Island,72
202609240840,Wetland Park,82
202609240840,Wong Chuk Hang,77
