Date time,Automatic Weather Station,Relative Humidity(percent)
202609202100,Chek Lap Kok,56
202609202100,Cheung Chau,83
202609202100,Clear Water Bay,82
202609202100,HK Observatory,68
202609202100,HK Park,66
202609202100,Kai Tak Runway Park,70
202609202100,Kau Sai Chau,85
202609202100,King's Park,70
202609202100,Kowloon City,68
202609202100,Lau Fau Shan,77
202609202100,Pak Tam Chung,96
202609202100,Peng Chau,78
202609202100,Sai Kung,78
202609202100,Sha Tin,77
202609202100,Shau Kei Wan,73
202609202100,Shek Kong,76
202609202100,Sheung Shui,63
202609202100,Ta Kwu Ling,74
202609202100,Tai Lung,88
202609202100,Tai Po,73
202609202100,Tseung Kwan O,85
202609202100,Tsing Yi,61
202609202100,Tuen Mun,75
202609202100,Waglan Island,79
202609202100,Wetland Park,74
202609202100,Wong Chuk Hang,77
