Date time,Automatic Weather Station,Relative Humidity(percent)
202609262110,Chek Lap Kok,68
202609262110,Cheung Chau,92
202609262110,Clear Water Bay,86
202609262110,HK Observatory,76
202609262110,HK Park,81
202609262110,Kai Tak Runway Park,74
202609262110,Kau Sai Chau,90
202609262110,King's Park,77
202609262110,Kowloon City,80
202609262110,Lau Fau Shan,88
202609262110,Pak Tam Chung,97
202609262110,Peng Chau,86
202609262110,Sai Kung,79
202609262110,Sha Tin,82
202609262110,Shau Kei Wan,76
202609262110,Shek Kong,86
202609262110,Sheung Shui,75
202609262110,Ta Kwu Ling,93
202609262110,Tai Lung,87
202609262110,Tai Po,N/A
202609262110,Tseung Kwan O,87
202609262110,Tsing Yi,80
202609262110,Tuen Mun,82
202609262110,Waglan Island,84
202609262110,Wetland Park,81
202609262110,Wong Chuk Hang,88
