Date time,Automatic Weather Station,Relative Humidity(percent)
202608270650,Chek Lap Kok,87
202608270650,Cheung Chau,100
202608270650,Clear Water Bay,97
202608270650,HK Observatory,96
202608270650,HK Park,96
202608270650,Kai Tak Runway Park,93
202608270650,Kau Sai Chau,98
202608270650,King's Park,98
202608270650,Kowloon City,100
202608270650,Lau Fau Shan,100
202608270650,Pak Tam Chung,99
202608270650,Peng Chau,93
202608270650,Sai Kung,98
202608270650,Sha Tin,98
202608270650,Shau Kei Wan,97
202608270650,Shek Kong,100
202608270650,Sheung Shui,95
202608270650,Ta Kwu Ling,97
202608270650,Tai Lung,98
202608270650,Tai Po,100
202608270650,Tseung Kwan O,98
202608270650,Tsing Yi,97
202608270650,Tuen Mun,99
202608270650,Waglan Island,100
202608270650,Wetland Park,100
202608270650,Wong Chuk Hang,98
