Date time,Automatic Weather Station,Relative Humidity(percent)
202609151310,Chek Lap Kok,72
202609151310,Cheung Chau,83
202609151310,Clear Water Bay,79
202609151310,HK Observatory,68
202609151310,HK Park,64
202609151310,Kai Tak Runway Park,70
202609151310,Kau Sai Chau,75
202609151310,King's Park,69
202609151310,Kowloon City,65
202609151310,Lau Fau Shan,90
202609151310,Pak Tam Chung,68
202609151310,Peng Chau,69
202609151310,Sai Kung,74
202609151310,Sha Tin,77
202609151310,Shau Kei Wan,72
202609151310,Shek Kong,87
202609151310,Sheung Shui,76
202609151310,Ta Kwu Ling,78
202609151310,Tai Lung,81
202609151310,Tai Po,75
202609151310,Tseung Kwan O,78
202609151310,Tsing Yi,70
202609151310,Tuen Mun,87
202609151310,Waglan Island,74
202609151310,Wetland Park,92
202609151310,Wong Chuk Hang,63
